result/tencentBlock.ns2536.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      483, 3952960 req, miss ratio 0.5389, byte miss ratio 0.5389
result/tencentBlock.ns2536.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   193312, 3952960 req, miss ratio 0.1288, byte miss ratio 0.1288
result/tencentBlock.ns2536.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   386624, 3952960 req, miss ratio 0.1225, byte miss ratio 0.1225
result/tencentBlock.ns2536.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size      483, 3952960 req, miss ratio 0.5348, byte miss ratio 0.5348
result/tencentBlock.ns2536.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     1449, 3952960 req, miss ratio 0.3862, byte miss ratio 0.3862
result/tencentBlock.ns2536.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     4832, 3952960 req, miss ratio 0.3564, byte miss ratio 0.3564
result/tencentBlock.ns2536.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    14498, 3952960 req, miss ratio 0.2947, byte miss ratio 0.2947
result/tencentBlock.ns2536.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    48328, 3952960 req, miss ratio 0.2177, byte miss ratio 0.2177
result/tencentBlock.ns2536.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    96656, 3952960 req, miss ratio 0.1496, byte miss ratio 0.1496
result/tencentBlock.ns2536.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   193312, 3952960 req, miss ratio 0.1258, byte miss ratio 0.1258
result/tencentBlock.ns2536.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   386624, 3952960 req, miss ratio 0.1224, byte miss ratio 0.1224
result/tencentBlock.ns2536.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      483, 3952960 req, miss ratio 0.8277, byte miss ratio 0.8277
result/tencentBlock.ns2536.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     1449, 3952960 req, miss ratio 0.7200, byte miss ratio 0.7200
result/tencentBlock.ns2536.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     4832, 3952960 req, miss ratio 0.6156, byte miss ratio 0.6156
result/tencentBlock.ns2536.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    14498, 3952960 req, miss ratio 0.5182, byte miss ratio 0.5182
result/tencentBlock.ns2536.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    48328, 3952960 req, miss ratio 0.3339, byte miss ratio 0.3339
result/tencentBlock.ns2536.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    96656, 3952960 req, miss ratio 0.2079, byte miss ratio 0.2079
result/tencentBlock.ns2536.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   193312, 3952960 req, miss ratio 0.1254, byte miss ratio 0.1254
result/tencentBlock.ns2536.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   386624, 3952960 req, miss ratio 0.1224, byte miss ratio 0.1224
result/tencentBlock.ns2536.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      483, 3952960 req, miss ratio 0.5390, byte miss ratio 0.5390
result/tencentBlock.ns2536.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     1449, 3952960 req, miss ratio 0.3786, byte miss ratio 0.3786
result/tencentBlock.ns2536.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     4832, 3952960 req, miss ratio 0.3537, byte miss ratio 0.3537
result/tencentBlock.ns2536.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    14498, 3952960 req, miss ratio 0.2958, byte miss ratio 0.2958
result/tencentBlock.ns2536.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    48328, 3952960 req, miss ratio 0.2215, byte miss ratio 0.2215
result/tencentBlock.ns2536.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    96656, 3952960 req, miss ratio 0.1789, byte miss ratio 0.1789
result/tencentBlock.ns2536.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   193312, 3952960 req, miss ratio 0.1559, byte miss ratio 0.1559
result/tencentBlock.ns2536.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   386624, 3952960 req, miss ratio 0.1491, byte miss ratio 0.1491
