result/tencentBlock.ns1841.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size       58, 1205120 req, miss ratio 0.2709, byte miss ratio 0.2709
result/tencentBlock.ns1841.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      291, 1205120 req, miss ratio 0.3796, byte miss ratio 0.3796
result/tencentBlock.ns1841.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      582, 1205120 req, miss ratio 0.3623, byte miss ratio 0.3623
result/tencentBlock.ns1841.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     1165, 1205120 req, miss ratio 0.3430, byte miss ratio 0.3430
result/tencentBlock.ns1841.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     2912, 1205120 req, miss ratio 0.3100, byte miss ratio 0.3100
result/tencentBlock.ns1841.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     5825, 1205120 req, miss ratio 0.2812, byte miss ratio 0.2812
result/tencentBlock.ns1841.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    11650, 1205120 req, miss ratio 0.2054, byte miss ratio 0.2054
result/tencentBlock.ns1841.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    23301, 1205120 req, miss ratio 0.1081, byte miss ratio 0.1081
result/tencentBlock.ns1841.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size       58, 1205120 req, miss ratio 0.2965, byte miss ratio 0.2965
result/tencentBlock.ns1841.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      291, 1205120 req, miss ratio 0.2030, byte miss ratio 0.2030
result/tencentBlock.ns1841.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      582, 1205120 req, miss ratio 0.1928, byte miss ratio 0.1928
result/tencentBlock.ns1841.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1165, 1205120 req, miss ratio 0.1873, byte miss ratio 0.1873
result/tencentBlock.ns1841.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     2912, 1205120 req, miss ratio 0.1806, byte miss ratio 0.1806
result/tencentBlock.ns1841.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     5825, 1205120 req, miss ratio 0.1734, byte miss ratio 0.1734
result/tencentBlock.ns1841.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    11650, 1205120 req, miss ratio 0.1382, byte miss ratio 0.1382
result/tencentBlock.ns1841.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    23301, 1205120 req, miss ratio 0.0780, byte miss ratio 0.0780
result/tencentBlock.ns1841.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size       58, 1205120 req, miss ratio 0.2666, byte miss ratio 0.2666
result/tencentBlock.ns1841.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size      291, 1205120 req, miss ratio 0.1911, byte miss ratio 0.1911
result/tencentBlock.ns1841.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size      582, 1205120 req, miss ratio 0.1872, byte miss ratio 0.1872
result/tencentBlock.ns1841.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     1165, 1205120 req, miss ratio 0.1844, byte miss ratio 0.1844
result/tencentBlock.ns1841.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     2912, 1205120 req, miss ratio 0.1791, byte miss ratio 0.1791
result/tencentBlock.ns1841.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     5825, 1205120 req, miss ratio 0.1656, byte miss ratio 0.1656
result/tencentBlock.ns1841.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    11650, 1205120 req, miss ratio 0.1280, byte miss ratio 0.1280
result/tencentBlock.ns1841.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    23301, 1205120 req, miss ratio 0.0606, byte miss ratio 0.0606
result/tencentBlock.ns1841.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size       58, 1205120 req, miss ratio 0.2965, byte miss ratio 0.2965
result/tencentBlock.ns1841.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      291, 1205120 req, miss ratio 0.2030, byte miss ratio 0.2030
result/tencentBlock.ns1841.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      582, 1205120 req, miss ratio 0.1928, byte miss ratio 0.1928
result/tencentBlock.ns1841.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1165, 1205120 req, miss ratio 0.1873, byte miss ratio 0.1873
result/tencentBlock.ns1841.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     2912, 1205120 req, miss ratio 0.1806, byte miss ratio 0.1806
result/tencentBlock.ns1841.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     5825, 1205120 req, miss ratio 0.1734, byte miss ratio 0.1734
result/tencentBlock.ns1841.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    11650, 1205120 req, miss ratio 0.1382, byte miss ratio 0.1382
result/tencentBlock.ns1841.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    23301, 1205120 req, miss ratio 0.0780, byte miss ratio 0.0780
result/tencentBlock.ns1841.oracleGeneral.bin                              LFU cache size       58, 1205120 req, miss ratio 0.6830, byte miss ratio 0.6830
result/tencentBlock.ns1841.oracleGeneral.bin                              LFU cache size      291, 1205120 req, miss ratio 0.5653, byte miss ratio 0.5653
result/tencentBlock.ns1841.oracleGeneral.bin                              LFU cache size      582, 1205120 req, miss ratio 0.5561, byte miss ratio 0.5561
result/tencentBlock.ns1841.oracleGeneral.bin                              LFU cache size     1165, 1205120 req, miss ratio 0.5369, byte miss ratio 0.5369
result/tencentBlock.ns1841.oracleGeneral.bin                              LFU cache size     2912, 1205120 req, miss ratio 0.4870, byte miss ratio 0.4870
result/tencentBlock.ns1841.oracleGeneral.bin                              LFU cache size     5825, 1205120 req, miss ratio 0.4400, byte miss ratio 0.4400
result/tencentBlock.ns1841.oracleGeneral.bin                              LFU cache size    11650, 1205120 req, miss ratio 0.3534, byte miss ratio 0.3534
result/tencentBlock.ns1841.oracleGeneral.bin                              LFU cache size    23301, 1205120 req, miss ratio 0.2577, byte miss ratio 0.2577
