result/tencentBlock.ns2489.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      207, 2956149 req, miss ratio 0.5996, byte miss ratio 0.5996
result/tencentBlock.ns2489.oracleGeneral.bin                              LRU cache size   166031, 2956149 req, miss ratio 0.0709, byte miss ratio 0.0709
result/tencentBlock.ns2489.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size      207, 2956149 req, miss ratio 0.6081, byte miss ratio 0.6081
result/tencentBlock.ns2489.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size      622, 2956149 req, miss ratio 0.3098, byte miss ratio 0.3098
result/tencentBlock.ns2489.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     2075, 2956149 req, miss ratio 0.3017, byte miss ratio 0.3017
result/tencentBlock.ns2489.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     6226, 2956149 req, miss ratio 0.2975, byte miss ratio 0.2975
result/tencentBlock.ns2489.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    20753, 2956149 req, miss ratio 0.2291, byte miss ratio 0.2291
result/tencentBlock.ns2489.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    41507, 2956149 req, miss ratio 0.1324, byte miss ratio 0.1324
result/tencentBlock.ns2489.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    83015, 2956149 req, miss ratio 0.0753, byte miss ratio 0.0753
result/tencentBlock.ns2489.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   166031, 2956149 req, miss ratio 0.0706, byte miss ratio 0.0706
result/tencentBlock.ns2489.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      207, 2956149 req, miss ratio 0.6057, byte miss ratio 0.6057
result/tencentBlock.ns2489.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      622, 2956149 req, miss ratio 0.3116, byte miss ratio 0.3116
result/tencentBlock.ns2489.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     2075, 2956149 req, miss ratio 0.3021, byte miss ratio 0.3021
result/tencentBlock.ns2489.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     6226, 2956149 req, miss ratio 0.2975, byte miss ratio 0.2975
result/tencentBlock.ns2489.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    20753, 2956149 req, miss ratio 0.2252, byte miss ratio 0.2252
result/tencentBlock.ns2489.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    41507, 2956149 req, miss ratio 0.1300, byte miss ratio 0.1300
result/tencentBlock.ns2489.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    83015, 2956149 req, miss ratio 0.0753, byte miss ratio 0.0753
result/tencentBlock.ns2489.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   166031, 2956149 req, miss ratio 0.0706, byte miss ratio 0.0706
result/tencentBlock.ns2489.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size      207, 2956149 req, miss ratio 0.7425, byte miss ratio 0.7425
result/tencentBlock.ns2489.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size      622, 2956149 req, miss ratio 0.3248, byte miss ratio 0.3248
result/tencentBlock.ns2489.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size     2075, 2956149 req, miss ratio 0.3032, byte miss ratio 0.3032
result/tencentBlock.ns2489.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size     6226, 2956149 req, miss ratio 0.2991, byte miss ratio 0.2991
result/tencentBlock.ns2489.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    20753, 2956149 req, miss ratio 0.2220, byte miss ratio 0.2220
result/tencentBlock.ns2489.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    41507, 2956149 req, miss ratio 0.1243, byte miss ratio 0.1243
result/tencentBlock.ns2489.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    83015, 2956149 req, miss ratio 0.0756, byte miss ratio 0.0756
result/tencentBlock.ns2489.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   166031, 2956149 req, miss ratio 0.0708, byte miss ratio 0.0708
result/tencentBlock.ns2489.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size      207, 2956149 req, miss ratio 0.6061, byte miss ratio 0.6061
result/tencentBlock.ns2489.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size      622, 2956149 req, miss ratio 0.3119, byte miss ratio 0.3119
result/tencentBlock.ns2489.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     2075, 2956149 req, miss ratio 0.3021, byte miss ratio 0.3021
result/tencentBlock.ns2489.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     6226, 2956149 req, miss ratio 0.2975, byte miss ratio 0.2975
result/tencentBlock.ns2489.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    20753, 2956149 req, miss ratio 0.2246, byte miss ratio 0.2246
result/tencentBlock.ns2489.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    41507, 2956149 req, miss ratio 0.1301, byte miss ratio 0.1301
result/tencentBlock.ns2489.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    83015, 2956149 req, miss ratio 0.0753, byte miss ratio 0.0753
result/tencentBlock.ns2489.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   166031, 2956149 req, miss ratio 0.0706, byte miss ratio 0.0706
result/tencentBlock.ns2489.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      207, 2956149 req, miss ratio 0.8332, byte miss ratio 0.8332
result/tencentBlock.ns2489.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      622, 2956149 req, miss ratio 0.7234, byte miss ratio 0.7234
result/tencentBlock.ns2489.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     2075, 2956149 req, miss ratio 0.5329, byte miss ratio 0.5329
result/tencentBlock.ns2489.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     6226, 2956149 req, miss ratio 0.4540, byte miss ratio 0.4540
result/tencentBlock.ns2489.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    20753, 2956149 req, miss ratio 0.3854, byte miss ratio 0.3854
result/tencentBlock.ns2489.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    41507, 2956149 req, miss ratio 0.2837, byte miss ratio 0.2837
result/tencentBlock.ns2489.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    83015, 2956149 req, miss ratio 0.1423, byte miss ratio 0.1423
result/tencentBlock.ns2489.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   166031, 2956149 req, miss ratio 0.0706, byte miss ratio 0.0706
result/tencentBlock.ns2489.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      207, 2956149 req, miss ratio 0.5999, byte miss ratio 0.5999
result/tencentBlock.ns2489.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      622, 2956149 req, miss ratio 0.3206, byte miss ratio 0.3206
result/tencentBlock.ns2489.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     2075, 2956149 req, miss ratio 0.3028, byte miss ratio 0.3028
result/tencentBlock.ns2489.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     6226, 2956149 req, miss ratio 0.2972, byte miss ratio 0.2972
result/tencentBlock.ns2489.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    20753, 2956149 req, miss ratio 0.2205, byte miss ratio 0.2205
result/tencentBlock.ns2489.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    41507, 2956149 req, miss ratio 0.1304, byte miss ratio 0.1304
result/tencentBlock.ns2489.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    83015, 2956149 req, miss ratio 0.0965, byte miss ratio 0.0965
result/tencentBlock.ns2489.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   166031, 2956149 req, miss ratio 0.0929, byte miss ratio 0.0929
result/tencentBlock.ns2489.oracleGeneral.bin                              LFU cache size      207, 2956149 req, miss ratio 0.8917, byte miss ratio 0.8917
result/tencentBlock.ns2489.oracleGeneral.bin                              LFU cache size     1037, 2956149 req, miss ratio 0.7517, byte miss ratio 0.7517
result/tencentBlock.ns2489.oracleGeneral.bin                              LFU cache size     2075, 2956149 req, miss ratio 0.7223, byte miss ratio 0.7223
result/tencentBlock.ns2489.oracleGeneral.bin                              LFU cache size     4150, 2956149 req, miss ratio 0.6655, byte miss ratio 0.6655
result/tencentBlock.ns2489.oracleGeneral.bin                              LFU cache size    10376, 2956149 req, miss ratio 0.6055, byte miss ratio 0.6055
result/tencentBlock.ns2489.oracleGeneral.bin                              LFU cache size    20753, 2956149 req, miss ratio 0.5354, byte miss ratio 0.5354
result/tencentBlock.ns2489.oracleGeneral.bin                              LFU cache size    41507, 2956149 req, miss ratio 0.4165, byte miss ratio 0.4165
result/tencentBlock.ns2489.oracleGeneral.bin                              LFU cache size    83015, 2956149 req, miss ratio 0.2396, byte miss ratio 0.2396
result/tencentBlock.ns2489.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      207, 2956149 req, miss ratio 0.8332, byte miss ratio 0.8332
result/tencentBlock.ns2489.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     1037, 2956149 req, miss ratio 0.6729, byte miss ratio 0.6729
result/tencentBlock.ns2489.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     2075, 2956149 req, miss ratio 0.5329, byte miss ratio 0.5329
result/tencentBlock.ns2489.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     4150, 2956149 req, miss ratio 0.4778, byte miss ratio 0.4778
result/tencentBlock.ns2489.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    10376, 2956149 req, miss ratio 0.4365, byte miss ratio 0.4365
result/tencentBlock.ns2489.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    20753, 2956149 req, miss ratio 0.3854, byte miss ratio 0.3854
result/tencentBlock.ns2489.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    41507, 2956149 req, miss ratio 0.2837, byte miss ratio 0.2837
result/tencentBlock.ns2489.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    83015, 2956149 req, miss ratio 0.1423, byte miss ratio 0.1423
result/tencentBlock.ns2489.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      207, 2956149 req, miss ratio 0.7543, byte miss ratio 0.7543
result/tencentBlock.ns2489.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1037, 2956149 req, miss ratio 0.3362, byte miss ratio 0.3362
result/tencentBlock.ns2489.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     2075, 2956149 req, miss ratio 0.3123, byte miss ratio 0.3123
result/tencentBlock.ns2489.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     4150, 2956149 req, miss ratio 0.3051, byte miss ratio 0.3051
result/tencentBlock.ns2489.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    10376, 2956149 req, miss ratio 0.2814, byte miss ratio 0.2814
result/tencentBlock.ns2489.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    20753, 2956149 req, miss ratio 0.2402, byte miss ratio 0.2402
result/tencentBlock.ns2489.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    41507, 2956149 req, miss ratio 0.1629, byte miss ratio 0.1629
result/tencentBlock.ns2489.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    83015, 2956149 req, miss ratio 0.0991, byte miss ratio 0.0991
result/tencentBlock.ns2489.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size      207, 2956149 req, miss ratio 0.5516, byte miss ratio 0.5516
result/tencentBlock.ns2489.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     1037, 2956149 req, miss ratio 0.3078, byte miss ratio 0.3078
result/tencentBlock.ns2489.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     2075, 2956149 req, miss ratio 0.3033, byte miss ratio 0.3033
result/tencentBlock.ns2489.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     4150, 2956149 req, miss ratio 0.3004, byte miss ratio 0.3004
result/tencentBlock.ns2489.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    10376, 2956149 req, miss ratio 0.2721, byte miss ratio 0.2721
result/tencentBlock.ns2489.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    20753, 2956149 req, miss ratio 0.2240, byte miss ratio 0.2240
result/tencentBlock.ns2489.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    41507, 2956149 req, miss ratio 0.1365, byte miss ratio 0.1365
result/tencentBlock.ns2489.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    83015, 2956149 req, miss ratio 0.0736, byte miss ratio 0.0736
result/tencentBlock.ns2489.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      207, 2956149 req, miss ratio 0.7543, byte miss ratio 0.7543
result/tencentBlock.ns2489.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1037, 2956149 req, miss ratio 0.3362, byte miss ratio 0.3362
result/tencentBlock.ns2489.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     2075, 2956149 req, miss ratio 0.3123, byte miss ratio 0.3123
result/tencentBlock.ns2489.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     4150, 2956149 req, miss ratio 0.3051, byte miss ratio 0.3051
result/tencentBlock.ns2489.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    10376, 2956149 req, miss ratio 0.2814, byte miss ratio 0.2814
result/tencentBlock.ns2489.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    20753, 2956149 req, miss ratio 0.2402, byte miss ratio 0.2402
result/tencentBlock.ns2489.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    41507, 2956149 req, miss ratio 0.1629, byte miss ratio 0.1629
result/tencentBlock.ns2489.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    83015, 2956149 req, miss ratio 0.0991, byte miss ratio 0.0991
result/tencentBlock.ns2489.oracleGeneral.bin                              LFU cache size      207, 2956149 req, miss ratio 0.8917, byte miss ratio 0.8917
result/tencentBlock.ns2489.oracleGeneral.bin                              LFU cache size     1037, 2956149 req, miss ratio 0.7517, byte miss ratio 0.7517
result/tencentBlock.ns2489.oracleGeneral.bin                              LFU cache size     2075, 2956149 req, miss ratio 0.7223, byte miss ratio 0.7223
result/tencentBlock.ns2489.oracleGeneral.bin                              LFU cache size     4150, 2956149 req, miss ratio 0.6655, byte miss ratio 0.6655
result/tencentBlock.ns2489.oracleGeneral.bin                              LFU cache size    10376, 2956149 req, miss ratio 0.6055, byte miss ratio 0.6055
result/tencentBlock.ns2489.oracleGeneral.bin                              LFU cache size    20753, 2956149 req, miss ratio 0.5354, byte miss ratio 0.5354
result/tencentBlock.ns2489.oracleGeneral.bin                              LFU cache size    41507, 2956149 req, miss ratio 0.4165, byte miss ratio 0.4165
result/tencentBlock.ns2489.oracleGeneral.bin                              LFU cache size    83015, 2956149 req, miss ratio 0.2396, byte miss ratio 0.2396
