result/w70.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      506, 6928385 req, miss ratio 0.5949, byte miss ratio 0.5949
result/w70.oracleGeneral.bin                              LRU cache size    15207, 6928385 req, miss ratio 0.2594, byte miss ratio 0.2594
result/w70.oracleGeneral.bin                              LRU cache size    50690, 6928385 req, miss ratio 0.1750, byte miss ratio 0.1750
result/w70.oracleGeneral.bin                              LRU cache size   101380, 6928385 req, miss ratio 0.1383, byte miss ratio 0.1383
result/w70.oracleGeneral.bin                              LRU cache size   202761, 6928385 req, miss ratio 0.0972, byte miss ratio 0.0972
result/w70.oracleGeneral.bin                              LRU cache size   405523, 6928385 req, miss ratio 0.0737, byte miss ratio 0.0737
result/w70.oracleGeneral.bin                             FIFO cache size      506, 6928385 req, miss ratio 0.6838, byte miss ratio 0.6838
result/w70.oracleGeneral.bin                             FIFO cache size     1520, 6928385 req, miss ratio 0.5821, byte miss ratio 0.5821
result/w70.oracleGeneral.bin                             FIFO cache size     5069, 6928385 req, miss ratio 0.4254, byte miss ratio 0.4254
result/w70.oracleGeneral.bin                             FIFO cache size    15207, 6928385 req, miss ratio 0.3029, byte miss ratio 0.3029
result/w70.oracleGeneral.bin                             FIFO cache size    50690, 6928385 req, miss ratio 0.1976, byte miss ratio 0.1976
result/w70.oracleGeneral.bin                             FIFO cache size   101380, 6928385 req, miss ratio 0.1571, byte miss ratio 0.1571
result/w70.oracleGeneral.bin                             FIFO cache size   202761, 6928385 req, miss ratio 0.1110, byte miss ratio 0.1110
result/w70.oracleGeneral.bin                             FIFO cache size   405523, 6928385 req, miss ratio 0.0821, byte miss ratio 0.0821
result/w70.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size      506, 6928385 req, miss ratio 0.5866, byte miss ratio 0.5866
result/w70.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     1520, 6928385 req, miss ratio 0.4612, byte miss ratio 0.4612
result/w70.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     5069, 6928385 req, miss ratio 0.3129, byte miss ratio 0.3129
result/w70.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    15207, 6928385 req, miss ratio 0.2315, byte miss ratio 0.2315
result/w70.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    50690, 6928385 req, miss ratio 0.1734, byte miss ratio 0.1734
result/w70.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   101380, 6928385 req, miss ratio 0.1348, byte miss ratio 0.1348
result/w70.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   202761, 6928385 req, miss ratio 0.0886, byte miss ratio 0.0886
result/w70.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   405523, 6928385 req, miss ratio 0.0737, byte miss ratio 0.0737
result/w70.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      506, 6928385 req, miss ratio 0.5925, byte miss ratio 0.5925
result/w70.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     1520, 6928385 req, miss ratio 0.4603, byte miss ratio 0.4603
result/w70.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     5069, 6928385 req, miss ratio 0.3125, byte miss ratio 0.3125
result/w70.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    15207, 6928385 req, miss ratio 0.2314, byte miss ratio 0.2314
result/w70.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    50690, 6928385 req, miss ratio 0.1740, byte miss ratio 0.1740
result/w70.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   101380, 6928385 req, miss ratio 0.1334, byte miss ratio 0.1334
result/w70.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   202761, 6928385 req, miss ratio 0.0887, byte miss ratio 0.0887
result/w70.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   405523, 6928385 req, miss ratio 0.0737, byte miss ratio 0.0737
