result/w62.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     4683, 9497745 req, miss ratio 0.9341, byte miss ratio 0.9341
result/w62.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   140492, 9497745 req, miss ratio 0.9067, byte miss ratio 0.9067
result/w62.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   468307, 9497745 req, miss ratio 0.6446, byte miss ratio 0.6446
result/w62.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   936614, 9497745 req, miss ratio 0.6238, byte miss ratio 0.6238
result/w62.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size  1873229, 9497745 req, miss ratio 0.6203, byte miss ratio 0.6203
result/w62.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size  3746459, 9497745 req, miss ratio 0.4935, byte miss ratio 0.4935
result/w62.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     4683, 9497745 req, miss ratio 0.9350, byte miss ratio 0.9350
result/w62.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    14049, 9497745 req, miss ratio 0.9303, byte miss ratio 0.9303
result/w62.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    46830, 9497745 req, miss ratio 0.9237, byte miss ratio 0.9237
result/w62.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   140492, 9497745 req, miss ratio 0.9122, byte miss ratio 0.9122
result/w62.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   468307, 9497745 req, miss ratio 0.7893, byte miss ratio 0.7893
result/w62.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   936614, 9497745 req, miss ratio 0.7651, byte miss ratio 0.7651
result/w62.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size  1873229, 9497745 req, miss ratio 0.7472, byte miss ratio 0.7472
result/w62.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size  3746459, 9497745 req, miss ratio 0.5997, byte miss ratio 0.5997
