result/w80.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      382, 5256246 req, miss ratio 0.8587, byte miss ratio 0.8587
result/w80.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   153104, 5256246 req, miss ratio 0.2765, byte miss ratio 0.2765
result/w80.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   306208, 5256246 req, miss ratio 0.0878, byte miss ratio 0.0878
result/w80.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      382, 5256246 req, miss ratio 0.8587, byte miss ratio 0.8587
result/w80.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     1148, 5256246 req, miss ratio 0.8302, byte miss ratio 0.8302
result/w80.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     3827, 5256246 req, miss ratio 0.7769, byte miss ratio 0.7769
result/w80.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    11482, 5256246 req, miss ratio 0.6479, byte miss ratio 0.6479
result/w80.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    38276, 5256246 req, miss ratio 0.4966, byte miss ratio 0.4966
result/w80.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    76552, 5256246 req, miss ratio 0.4001, byte miss ratio 0.4001
result/w80.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   153104, 5256246 req, miss ratio 0.3040, byte miss ratio 0.3040
result/w80.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   306208, 5256246 req, miss ratio 0.1817, byte miss ratio 0.1817
