result/fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.bin                             FIFO cache size      196, 5700499 req, miss ratio 0.9192, byte miss ratio 0.9192
result/fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size      590, 5700499 req, miss ratio 0.8227, byte miss ratio 0.8227
result/fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     1968, 5700499 req, miss ratio 0.8102, byte miss ratio 0.8102
result/fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     5904, 5700499 req, miss ratio 0.7899, byte miss ratio 0.7899
result/fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    19681, 5700499 req, miss ratio 0.6825, byte miss ratio 0.6825
result/fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    39362, 5700499 req, miss ratio 0.3303, byte miss ratio 0.3303
result/fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    78724, 5700499 req, miss ratio 0.2268, byte miss ratio 0.2268
result/fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   157448, 5700499 req, miss ratio 0.0532, byte miss ratio 0.0532
result/fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      196, 5700499 req, miss ratio 0.8442, byte miss ratio 0.8442
result/fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      590, 5700499 req, miss ratio 0.8241, byte miss ratio 0.8241
result/fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     1968, 5700499 req, miss ratio 0.8131, byte miss ratio 0.8131
result/fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     5904, 5700499 req, miss ratio 0.7952, byte miss ratio 0.7952
result/fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    19681, 5700499 req, miss ratio 0.6376, byte miss ratio 0.6376
result/fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    39362, 5700499 req, miss ratio 0.3235, byte miss ratio 0.3235
result/fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    78724, 5700499 req, miss ratio 0.2248, byte miss ratio 0.2248
result/fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   157448, 5700499 req, miss ratio 0.1146, byte miss ratio 0.1146
