result/w69.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     1328, 7874006 req, miss ratio 0.8124, byte miss ratio 0.8124
result/w69.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   132888, 7874006 req, miss ratio 0.3670, byte miss ratio 0.3670
result/w69.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   265777, 7874006 req, miss ratio 0.3167, byte miss ratio 0.3167
result/w69.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   531554, 7874006 req, miss ratio 0.2120, byte miss ratio 0.2120
result/w69.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size  1063108, 7874006 req, miss ratio 0.1791, byte miss ratio 0.1791
result/w69.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     1328, 7874006 req, miss ratio 0.8132, byte miss ratio 0.8132
result/w69.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     3986, 7874006 req, miss ratio 0.7686, byte miss ratio 0.7686
result/w69.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    13288, 7874006 req, miss ratio 0.6292, byte miss ratio 0.6292
result/w69.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    39866, 7874006 req, miss ratio 0.4872, byte miss ratio 0.4872
result/w69.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   132888, 7874006 req, miss ratio 0.3668, byte miss ratio 0.3668
result/w69.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   265777, 7874006 req, miss ratio 0.3173, byte miss ratio 0.3173
result/w69.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   531554, 7874006 req, miss ratio 0.2121, byte miss ratio 0.2121
result/w69.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size  1063108, 7874006 req, miss ratio 0.1791, byte miss ratio 0.1791
