result/fiu_homes-110108-112108.oracleGeneral.bin                             FIFO cache size     1684, 17836701 req, miss ratio 0.5924, byte miss ratio 0.5924
result/fiu_homes-110108-112108.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   673762, 17836701 req, miss ratio 0.1180, byte miss ratio 0.1180
result/fiu_homes-110108-112108.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size  1347525, 17836701 req, miss ratio 0.0964, byte miss ratio 0.0964
result/fiu_homes-110108-112108.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     1684, 17836701 req, miss ratio 0.5156, byte miss ratio 0.5156
result/fiu_homes-110108-112108.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     5053, 17836701 req, miss ratio 0.4794, byte miss ratio 0.4794
result/fiu_homes-110108-112108.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    16844, 17836701 req, miss ratio 0.4350, byte miss ratio 0.4350
result/fiu_homes-110108-112108.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    50532, 17836701 req, miss ratio 0.3777, byte miss ratio 0.3777
result/fiu_homes-110108-112108.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   168440, 17836701 req, miss ratio 0.2714, byte miss ratio 0.2714
result/fiu_homes-110108-112108.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   336881, 17836701 req, miss ratio 0.1847, byte miss ratio 0.1847
result/fiu_homes-110108-112108.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   673762, 17836701 req, miss ratio 0.1157, byte miss ratio 0.1157
result/fiu_homes-110108-112108.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size  1347525, 17836701 req, miss ratio 0.0964, byte miss ratio 0.0964
