result/io_traces.ns101.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      151, 2600000 req, miss ratio 0.5939, byte miss ratio 0.5939
result/io_traces.ns101.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    15160, 2600000 req, miss ratio 0.3709, byte miss ratio 0.3709
result/io_traces.ns101.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    30321, 2600000 req, miss ratio 0.2594, byte miss ratio 0.2594
result/io_traces.ns101.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    60642, 2600000 req, miss ratio 0.0712, byte miss ratio 0.0712
result/io_traces.ns101.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   121284, 2600000 req, miss ratio 0.0583, byte miss ratio 0.0583
result/io_traces.ns101.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      151, 2600000 req, miss ratio 0.5873, byte miss ratio 0.5873
result/io_traces.ns101.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      454, 2600000 req, miss ratio 0.5604, byte miss ratio 0.5604
result/io_traces.ns101.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     1516, 2600000 req, miss ratio 0.4905, byte miss ratio 0.4905
result/io_traces.ns101.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     4548, 2600000 req, miss ratio 0.4742, byte miss ratio 0.4742
result/io_traces.ns101.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    15160, 2600000 req, miss ratio 0.3754, byte miss ratio 0.3754
result/io_traces.ns101.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    30321, 2600000 req, miss ratio 0.2606, byte miss ratio 0.2606
result/io_traces.ns101.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    60642, 2600000 req, miss ratio 0.0717, byte miss ratio 0.0717
result/io_traces.ns101.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   121284, 2600000 req, miss ratio 0.0583, byte miss ratio 0.0583
result/io_traces.ns101.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size      151, 2600000 req, miss ratio 0.6148, byte miss ratio 0.6148
result/io_traces.ns101.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size      454, 2600000 req, miss ratio 0.5739, byte miss ratio 0.5739
result/io_traces.ns101.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size     1516, 2600000 req, miss ratio 0.4949, byte miss ratio 0.4949
result/io_traces.ns101.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size     4548, 2600000 req, miss ratio 0.4773, byte miss ratio 0.4773
result/io_traces.ns101.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    15160, 2600000 req, miss ratio 0.3987, byte miss ratio 0.3987
result/io_traces.ns101.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    30321, 2600000 req, miss ratio 0.2461, byte miss ratio 0.2461
result/io_traces.ns101.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    60642, 2600000 req, miss ratio 0.0768, byte miss ratio 0.0768
result/io_traces.ns101.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   121284, 2600000 req, miss ratio 0.0584, byte miss ratio 0.0584
result/io_traces.ns101.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size      151, 2600000 req, miss ratio 0.5877, byte miss ratio 0.5877
result/io_traces.ns101.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size      454, 2600000 req, miss ratio 0.5604, byte miss ratio 0.5604
result/io_traces.ns101.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     1516, 2600000 req, miss ratio 0.4905, byte miss ratio 0.4905
result/io_traces.ns101.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     4548, 2600000 req, miss ratio 0.4742, byte miss ratio 0.4742
result/io_traces.ns101.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    15160, 2600000 req, miss ratio 0.3775, byte miss ratio 0.3775
result/io_traces.ns101.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    30321, 2600000 req, miss ratio 0.2591, byte miss ratio 0.2591
result/io_traces.ns101.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    60642, 2600000 req, miss ratio 0.0719, byte miss ratio 0.0719
result/io_traces.ns101.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   121284, 2600000 req, miss ratio 0.0583, byte miss ratio 0.0583
result/io_traces.ns101.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      151, 2600000 req, miss ratio 0.9007, byte miss ratio 0.9007
result/io_traces.ns101.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      454, 2600000 req, miss ratio 0.8363, byte miss ratio 0.8363
result/io_traces.ns101.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     1516, 2600000 req, miss ratio 0.7770, byte miss ratio 0.7770
result/io_traces.ns101.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     4548, 2600000 req, miss ratio 0.6154, byte miss ratio 0.6154
result/io_traces.ns101.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    15160, 2600000 req, miss ratio 0.5211, byte miss ratio 0.5211
result/io_traces.ns101.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    30321, 2600000 req, miss ratio 0.3857, byte miss ratio 0.3857
result/io_traces.ns101.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    60642, 2600000 req, miss ratio 0.1343, byte miss ratio 0.1343
result/io_traces.ns101.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   121284, 2600000 req, miss ratio 0.0583, byte miss ratio 0.0583
result/io_traces.ns101.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      151, 2600000 req, miss ratio 0.5940, byte miss ratio 0.5940
result/io_traces.ns101.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      454, 2600000 req, miss ratio 0.5630, byte miss ratio 0.5630
result/io_traces.ns101.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     1516, 2600000 req, miss ratio 0.4918, byte miss ratio 0.4918
result/io_traces.ns101.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     4548, 2600000 req, miss ratio 0.4767, byte miss ratio 0.4767
result/io_traces.ns101.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    15160, 2600000 req, miss ratio 0.3776, byte miss ratio 0.3776
result/io_traces.ns101.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    30321, 2600000 req, miss ratio 0.2594, byte miss ratio 0.2594
result/io_traces.ns101.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    60642, 2600000 req, miss ratio 0.0934, byte miss ratio 0.0934
result/io_traces.ns101.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   121284, 2600000 req, miss ratio 0.0863, byte miss ratio 0.0863
