result/w87.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     2188, 3788806 req, miss ratio 0.8842, byte miss ratio 0.8842
result/w87.oracleGeneral.bin                             FIFO cache size   218836, 3788806 req, miss ratio 0.7432, byte miss ratio 0.7432
result/w87.oracleGeneral.bin                             FIFO cache size   437672, 3788806 req, miss ratio 0.7160, byte miss ratio 0.7160
result/w87.oracleGeneral.bin                             FIFO cache size   875345, 3788806 req, miss ratio 0.6561, byte miss ratio 0.6561
result/w87.oracleGeneral.bin                             FIFO cache size  1750690, 3788806 req, miss ratio 0.5867, byte miss ratio 0.5867
result/w87.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     2188, 3788806 req, miss ratio 0.8736, byte miss ratio 0.8736
result/w87.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     6565, 3788806 req, miss ratio 0.8575, byte miss ratio 0.8575
result/w87.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    21883, 3788806 req, miss ratio 0.8198, byte miss ratio 0.8198
result/w87.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    65650, 3788806 req, miss ratio 0.7632, byte miss ratio 0.7632
result/w87.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   218836, 3788806 req, miss ratio 0.6845, byte miss ratio 0.6845
result/w87.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   437672, 3788806 req, miss ratio 0.6579, byte miss ratio 0.6579
result/w87.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   875345, 3788806 req, miss ratio 0.6266, byte miss ratio 0.6266
result/w87.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size  1750690, 3788806 req, miss ratio 0.5849, byte miss ratio 0.5849
result/w87.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     2188, 3788806 req, miss ratio 0.8800, byte miss ratio 0.8800
result/w87.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     6565, 3788806 req, miss ratio 0.8622, byte miss ratio 0.8622
result/w87.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    21883, 3788806 req, miss ratio 0.8219, byte miss ratio 0.8219
result/w87.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    65650, 3788806 req, miss ratio 0.7637, byte miss ratio 0.7637
result/w87.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   218836, 3788806 req, miss ratio 0.6845, byte miss ratio 0.6845
result/w87.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   437672, 3788806 req, miss ratio 0.6579, byte miss ratio 0.6579
result/w87.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   875345, 3788806 req, miss ratio 0.6266, byte miss ratio 0.6266
result/w87.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size  1750690, 3788806 req, miss ratio 0.5849, byte miss ratio 0.5849
