result/io_traces.ns404.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      790, 10600000 req, miss ratio 0.4666, byte miss ratio 0.4666
result/io_traces.ns404.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   158000, 10600000 req, miss ratio 0.0848, byte miss ratio 0.0848
result/io_traces.ns404.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   316001, 10600000 req, miss ratio 0.0800, byte miss ratio 0.0800
result/io_traces.ns404.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   632002, 10600000 req, miss ratio 0.0748, byte miss ratio 0.0748
result/io_traces.ns404.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      790, 10600000 req, miss ratio 0.9216, byte miss ratio 0.9216
result/io_traces.ns404.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     2370, 10600000 req, miss ratio 0.7640, byte miss ratio 0.7640
result/io_traces.ns404.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     7900, 10600000 req, miss ratio 0.6759, byte miss ratio 0.6759
result/io_traces.ns404.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    23700, 10600000 req, miss ratio 0.5462, byte miss ratio 0.5462
result/io_traces.ns404.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    79000, 10600000 req, miss ratio 0.3475, byte miss ratio 0.3475
result/io_traces.ns404.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   158000, 10600000 req, miss ratio 0.2490, byte miss ratio 0.2490
result/io_traces.ns404.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   316001, 10600000 req, miss ratio 0.0958, byte miss ratio 0.0958
result/io_traces.ns404.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   632002, 10600000 req, miss ratio 0.0748, byte miss ratio 0.0748
result/io_traces.ns404.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      790, 10600000 req, miss ratio 0.4666, byte miss ratio 0.4666
result/io_traces.ns404.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     2370, 10600000 req, miss ratio 0.3168, byte miss ratio 0.3168
result/io_traces.ns404.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     7900, 10600000 req, miss ratio 0.2712, byte miss ratio 0.2712
result/io_traces.ns404.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    23700, 10600000 req, miss ratio 0.2119, byte miss ratio 0.2119
result/io_traces.ns404.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    79000, 10600000 req, miss ratio 0.1093, byte miss ratio 0.1093
result/io_traces.ns404.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   158000, 10600000 req, miss ratio 0.0998, byte miss ratio 0.0998
result/io_traces.ns404.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   316001, 10600000 req, miss ratio 0.1001, byte miss ratio 0.1001
result/io_traces.ns404.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   632002, 10600000 req, miss ratio 0.0951, byte miss ratio 0.0951
