result/tencentBlock.ns4579.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      145, 4637017 req, miss ratio 0.3312, byte miss ratio 0.3312
result/tencentBlock.ns4579.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    58146, 4637017 req, miss ratio 0.1081, byte miss ratio 0.1081
result/tencentBlock.ns4579.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   116292, 4637017 req, miss ratio 0.0363, byte miss ratio 0.0363
result/tencentBlock.ns4579.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      145, 4637017 req, miss ratio 0.3312, byte miss ratio 0.3312
result/tencentBlock.ns4579.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      436, 4637017 req, miss ratio 0.2475, byte miss ratio 0.2475
result/tencentBlock.ns4579.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     1453, 4637017 req, miss ratio 0.1897, byte miss ratio 0.1897
result/tencentBlock.ns4579.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     4360, 4637017 req, miss ratio 0.1612, byte miss ratio 0.1612
result/tencentBlock.ns4579.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    14536, 4637017 req, miss ratio 0.1435, byte miss ratio 0.1435
result/tencentBlock.ns4579.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    29073, 4637017 req, miss ratio 0.0821, byte miss ratio 0.0821
result/tencentBlock.ns4579.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    58146, 4637017 req, miss ratio 0.0586, byte miss ratio 0.0586
result/tencentBlock.ns4579.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   116292, 4637017 req, miss ratio 0.0468, byte miss ratio 0.0468
