result/w36.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     1248, 18915625 req, miss ratio 0.1948, byte miss ratio 0.1948
result/w36.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    12489, 18915625 req, miss ratio 0.1843, byte miss ratio 0.1843
result/w36.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    37468, 18915625 req, miss ratio 0.1649, byte miss ratio 0.1649
result/w36.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   124895, 18915625 req, miss ratio 0.1186, byte miss ratio 0.1186
result/w36.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   249791, 18915625 req, miss ratio 0.1086, byte miss ratio 0.1086
result/w36.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   499582, 18915625 req, miss ratio 0.0959, byte miss ratio 0.0959
result/w36.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   999164, 18915625 req, miss ratio 0.0720, byte miss ratio 0.0720
result/w36.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     1248, 18915625 req, miss ratio 0.1927, byte miss ratio 0.1927
result/w36.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     3746, 18915625 req, miss ratio 0.1884, byte miss ratio 0.1884
result/w36.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    12489, 18915625 req, miss ratio 0.1842, byte miss ratio 0.1842
result/w36.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    37468, 18915625 req, miss ratio 0.1632, byte miss ratio 0.1632
result/w36.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   124895, 18915625 req, miss ratio 0.1186, byte miss ratio 0.1186
result/w36.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   249791, 18915625 req, miss ratio 0.1097, byte miss ratio 0.1097
result/w36.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   499582, 18915625 req, miss ratio 0.0954, byte miss ratio 0.0954
result/w36.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   999164, 18915625 req, miss ratio 0.0720, byte miss ratio 0.0720
