result/w41.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      684, 17004738 req, miss ratio 0.1511, byte miss ratio 0.1511
result/w41.oracleGeneral.bin                             FIFO cache size     6849, 17004738 req, miss ratio 0.1458, byte miss ratio 0.1458
result/w41.oracleGeneral.bin                             FIFO cache size    20548, 17004738 req, miss ratio 0.1267, byte miss ratio 0.1267
result/w41.oracleGeneral.bin                             FIFO cache size    68496, 17004738 req, miss ratio 0.0967, byte miss ratio 0.0967
result/w41.oracleGeneral.bin                             FIFO cache size   136992, 17004738 req, miss ratio 0.0755, byte miss ratio 0.0755
result/w41.oracleGeneral.bin                             FIFO cache size   273984, 17004738 req, miss ratio 0.0545, byte miss ratio 0.0545
result/w41.oracleGeneral.bin                             FIFO cache size   547969, 17004738 req, miss ratio 0.0449, byte miss ratio 0.0449
result/w41.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size      684, 17004738 req, miss ratio 0.1499, byte miss ratio 0.1499
result/w41.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     2054, 17004738 req, miss ratio 0.1404, byte miss ratio 0.1404
result/w41.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     6849, 17004738 req, miss ratio 0.1379, byte miss ratio 0.1379
result/w41.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    20548, 17004738 req, miss ratio 0.1178, byte miss ratio 0.1178
result/w41.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    68496, 17004738 req, miss ratio 0.0709, byte miss ratio 0.0709
result/w41.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   136992, 17004738 req, miss ratio 0.0579, byte miss ratio 0.0579
result/w41.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   273984, 17004738 req, miss ratio 0.0462, byte miss ratio 0.0462
result/w41.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   547969, 17004738 req, miss ratio 0.0410, byte miss ratio 0.0410
result/w41.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      684, 17004738 req, miss ratio 0.1511, byte miss ratio 0.1511
result/w41.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     2054, 17004738 req, miss ratio 0.1405, byte miss ratio 0.1405
result/w41.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     6849, 17004738 req, miss ratio 0.1380, byte miss ratio 0.1380
result/w41.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    20548, 17004738 req, miss ratio 0.1178, byte miss ratio 0.1178
result/w41.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    68496, 17004738 req, miss ratio 0.0712, byte miss ratio 0.0712
result/w41.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   136992, 17004738 req, miss ratio 0.0581, byte miss ratio 0.0581
result/w41.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   273984, 17004738 req, miss ratio 0.0462, byte miss ratio 0.0462
result/w41.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   547969, 17004738 req, miss ratio 0.0410, byte miss ratio 0.0410
result/w41.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size      684, 17004738 req, miss ratio 0.1523, byte miss ratio 0.1523
result/w41.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size     2054, 17004738 req, miss ratio 0.1413, byte miss ratio 0.1413
result/w41.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size     6849, 17004738 req, miss ratio 0.1387, byte miss ratio 0.1387
result/w41.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    20548, 17004738 req, miss ratio 0.1297, byte miss ratio 0.1297
result/w41.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    68496, 17004738 req, miss ratio 0.0715, byte miss ratio 0.0715
result/w41.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   136992, 17004738 req, miss ratio 0.0560, byte miss ratio 0.0560
result/w41.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   273984, 17004738 req, miss ratio 0.0471, byte miss ratio 0.0471
result/w41.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   547969, 17004738 req, miss ratio 0.0410, byte miss ratio 0.0410
result/w41.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size      684, 17004738 req, miss ratio 0.1511, byte miss ratio 0.1511
result/w41.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     2054, 17004738 req, miss ratio 0.1405, byte miss ratio 0.1405
result/w41.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     6849, 17004738 req, miss ratio 0.1380, byte miss ratio 0.1380
result/w41.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    20548, 17004738 req, miss ratio 0.1181, byte miss ratio 0.1181
result/w41.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    68496, 17004738 req, miss ratio 0.0713, byte miss ratio 0.0713
result/w41.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   136992, 17004738 req, miss ratio 0.0581, byte miss ratio 0.0581
result/w41.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   273984, 17004738 req, miss ratio 0.0462, byte miss ratio 0.0462
result/w41.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   547969, 17004738 req, miss ratio 0.0410, byte miss ratio 0.0410
result/w41.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      684, 17004738 req, miss ratio 0.2354, byte miss ratio 0.2354
result/w41.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     2054, 17004738 req, miss ratio 0.2035, byte miss ratio 0.2035
result/w41.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     6849, 17004738 req, miss ratio 0.1908, byte miss ratio 0.1908
result/w41.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    20548, 17004738 req, miss ratio 0.1721, byte miss ratio 0.1721
result/w41.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    68496, 17004738 req, miss ratio 0.1177, byte miss ratio 0.1177
result/w41.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   136992, 17004738 req, miss ratio 0.0867, byte miss ratio 0.0867
result/w41.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   273984, 17004738 req, miss ratio 0.0569, byte miss ratio 0.0569
result/w41.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   547969, 17004738 req, miss ratio 0.0410, byte miss ratio 0.0410
result/w41.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      684, 17004738 req, miss ratio 0.1510, byte miss ratio 0.1510
result/w41.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     2054, 17004738 req, miss ratio 0.1407, byte miss ratio 0.1407
result/w41.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     6849, 17004738 req, miss ratio 0.1387, byte miss ratio 0.1387
result/w41.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    20548, 17004738 req, miss ratio 0.1164, byte miss ratio 0.1164
result/w41.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    68496, 17004738 req, miss ratio 0.0825, byte miss ratio 0.0825
result/w41.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   136992, 17004738 req, miss ratio 0.0756, byte miss ratio 0.0756
result/w41.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   273984, 17004738 req, miss ratio 0.0691, byte miss ratio 0.0691
result/w41.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   547969, 17004738 req, miss ratio 0.0641, byte miss ratio 0.0641
