result/io_traces.ns93.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      434, 4800000 req, miss ratio 0.5189, byte miss ratio 0.5189
result/io_traces.ns93.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    43470, 4800000 req, miss ratio 0.1772, byte miss ratio 0.1772
result/io_traces.ns93.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    86940, 4800000 req, miss ratio 0.0938, byte miss ratio 0.0938
result/io_traces.ns93.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   173880, 4800000 req, miss ratio 0.0906, byte miss ratio 0.0906
result/io_traces.ns93.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   347761, 4800000 req, miss ratio 0.0906, byte miss ratio 0.0906
result/io_traces.ns93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      434, 4800000 req, miss ratio 0.5140, byte miss ratio 0.5140
result/io_traces.ns93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     1304, 4800000 req, miss ratio 0.5120, byte miss ratio 0.5120
result/io_traces.ns93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     4347, 4800000 req, miss ratio 0.5010, byte miss ratio 0.5010
result/io_traces.ns93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    13041, 4800000 req, miss ratio 0.4064, byte miss ratio 0.4064
result/io_traces.ns93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    43470, 4800000 req, miss ratio 0.1808, byte miss ratio 0.1808
result/io_traces.ns93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    86940, 4800000 req, miss ratio 0.0939, byte miss ratio 0.0939
result/io_traces.ns93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   173880, 4800000 req, miss ratio 0.0906, byte miss ratio 0.0906
result/io_traces.ns93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   347761, 4800000 req, miss ratio 0.0906, byte miss ratio 0.0906
result/io_traces.ns93.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size      434, 4800000 req, miss ratio 0.5190, byte miss ratio 0.5190
result/io_traces.ns93.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size     1304, 4800000 req, miss ratio 0.5122, byte miss ratio 0.5122
result/io_traces.ns93.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size     4347, 4800000 req, miss ratio 0.5081, byte miss ratio 0.5081
result/io_traces.ns93.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    13041, 4800000 req, miss ratio 0.4052, byte miss ratio 0.4052
result/io_traces.ns93.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    43470, 4800000 req, miss ratio 0.1700, byte miss ratio 0.1700
result/io_traces.ns93.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    86940, 4800000 req, miss ratio 0.0961, byte miss ratio 0.0961
result/io_traces.ns93.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   173880, 4800000 req, miss ratio 0.0906, byte miss ratio 0.0906
result/io_traces.ns93.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   347761, 4800000 req, miss ratio 0.0906, byte miss ratio 0.0906
result/io_traces.ns93.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size      434, 4800000 req, miss ratio 0.5141, byte miss ratio 0.5141
result/io_traces.ns93.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     1304, 4800000 req, miss ratio 0.5120, byte miss ratio 0.5120
result/io_traces.ns93.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     4347, 4800000 req, miss ratio 0.5010, byte miss ratio 0.5010
result/io_traces.ns93.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    13041, 4800000 req, miss ratio 0.4072, byte miss ratio 0.4072
result/io_traces.ns93.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    43470, 4800000 req, miss ratio 0.1808, byte miss ratio 0.1808
result/io_traces.ns93.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    86940, 4800000 req, miss ratio 0.0939, byte miss ratio 0.0939
result/io_traces.ns93.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   173880, 4800000 req, miss ratio 0.0906, byte miss ratio 0.0906
result/io_traces.ns93.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   347761, 4800000 req, miss ratio 0.0906, byte miss ratio 0.0906
result/io_traces.ns93.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      434, 4800000 req, miss ratio 0.6075, byte miss ratio 0.6075
result/io_traces.ns93.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     1304, 4800000 req, miss ratio 0.5780, byte miss ratio 0.5780
result/io_traces.ns93.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     4347, 4800000 req, miss ratio 0.5562, byte miss ratio 0.5562
result/io_traces.ns93.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    13041, 4800000 req, miss ratio 0.4868, byte miss ratio 0.4868
result/io_traces.ns93.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    43470, 4800000 req, miss ratio 0.2212, byte miss ratio 0.2212
result/io_traces.ns93.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    86940, 4800000 req, miss ratio 0.1120, byte miss ratio 0.1120
result/io_traces.ns93.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   173880, 4800000 req, miss ratio 0.0906, byte miss ratio 0.0906
result/io_traces.ns93.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   347761, 4800000 req, miss ratio 0.0906, byte miss ratio 0.0906
result/io_traces.ns93.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      434, 4800000 req, miss ratio 0.5189, byte miss ratio 0.5189
result/io_traces.ns93.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     1304, 4800000 req, miss ratio 0.5122, byte miss ratio 0.5122
result/io_traces.ns93.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     4347, 4800000 req, miss ratio 0.5084, byte miss ratio 0.5084
result/io_traces.ns93.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    13041, 4800000 req, miss ratio 0.4040, byte miss ratio 0.4040
result/io_traces.ns93.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    43470, 4800000 req, miss ratio 0.1834, byte miss ratio 0.1834
result/io_traces.ns93.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    86940, 4800000 req, miss ratio 0.1148, byte miss ratio 0.1148
result/io_traces.ns93.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   173880, 4800000 req, miss ratio 0.1186, byte miss ratio 0.1186
result/io_traces.ns93.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   347761, 4800000 req, miss ratio 0.1132, byte miss ratio 0.1132
