result/msr_proj_0.oracleGeneral.bin                             FIFO cache size      286, 4224524 req, miss ratio 0.7853, byte miss ratio 0.7853
result/msr_proj_0.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size      286, 4224524 req, miss ratio 0.7244, byte miss ratio 0.7244
result/msr_proj_0.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size      858, 4224524 req, miss ratio 0.6272, byte miss ratio 0.6272
result/msr_proj_0.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     2862, 4224524 req, miss ratio 0.4754, byte miss ratio 0.4754
result/msr_proj_0.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     8586, 4224524 req, miss ratio 0.3765, byte miss ratio 0.3765
result/msr_proj_0.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    28622, 4224524 req, miss ratio 0.2207, byte miss ratio 0.2207
result/msr_proj_0.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    57245, 4224524 req, miss ratio 0.1418, byte miss ratio 0.1418
result/msr_proj_0.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   114491, 4224524 req, miss ratio 0.0916, byte miss ratio 0.0916
result/msr_proj_0.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   228982, 4224524 req, miss ratio 0.0684, byte miss ratio 0.0684
result/msr_proj_0.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      286, 4224524 req, miss ratio 0.7185, byte miss ratio 0.7185
result/msr_proj_0.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      858, 4224524 req, miss ratio 0.6075, byte miss ratio 0.6075
result/msr_proj_0.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     2862, 4224524 req, miss ratio 0.4702, byte miss ratio 0.4702
result/msr_proj_0.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     8586, 4224524 req, miss ratio 0.3774, byte miss ratio 0.3774
result/msr_proj_0.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    28622, 4224524 req, miss ratio 0.2206, byte miss ratio 0.2206
result/msr_proj_0.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    57245, 4224524 req, miss ratio 0.1417, byte miss ratio 0.1417
result/msr_proj_0.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   114491, 4224524 req, miss ratio 0.0917, byte miss ratio 0.0917
result/msr_proj_0.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   228982, 4224524 req, miss ratio 0.0684, byte miss ratio 0.0684
