result/fiu_webusers-030409-033109.oracleGeneral.bin                             FIFO cache size       93, 7726138 req, miss ratio 0.9687, byte miss ratio 0.9687
result/fiu_webusers-030409-033109.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size    37549, 7726138 req, miss ratio 0.1727, byte miss ratio 0.1727
result/fiu_webusers-030409-033109.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size    75099, 7726138 req, miss ratio 0.0247, byte miss ratio 0.0247
result/fiu_webusers-030409-033109.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size       93, 7726138 req, miss ratio 0.8105, byte miss ratio 0.8105
result/fiu_webusers-030409-033109.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      281, 7726138 req, miss ratio 0.7583, byte miss ratio 0.7583
result/fiu_webusers-030409-033109.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      938, 7726138 req, miss ratio 0.7473, byte miss ratio 0.7473
result/fiu_webusers-030409-033109.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     2816, 7726138 req, miss ratio 0.7364, byte miss ratio 0.7364
result/fiu_webusers-030409-033109.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     9387, 7726138 req, miss ratio 0.7236, byte miss ratio 0.7236
result/fiu_webusers-030409-033109.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size    18774, 7726138 req, miss ratio 0.4942, byte miss ratio 0.4942
result/fiu_webusers-030409-033109.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size    37549, 7726138 req, miss ratio 0.1734, byte miss ratio 0.1734
result/fiu_webusers-030409-033109.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size    75099, 7726138 req, miss ratio 0.0190, byte miss ratio 0.0190
result/fiu_webusers-030409-033109.oracleGeneral.bin                              LRU cache size       93, 7726138 req, miss ratio 0.9618, byte miss ratio 0.9618
result/fiu_webusers-030409-033109.oracleGeneral.bin                              LRU cache size      281, 7726138 req, miss ratio 0.8481, byte miss ratio 0.8481
result/fiu_webusers-030409-033109.oracleGeneral.bin                              LRU cache size      938, 7726138 req, miss ratio 0.7957, byte miss ratio 0.7957
result/fiu_webusers-030409-033109.oracleGeneral.bin                              LRU cache size     2816, 7726138 req, miss ratio 0.7549, byte miss ratio 0.7549
result/fiu_webusers-030409-033109.oracleGeneral.bin                              LRU cache size     9387, 7726138 req, miss ratio 0.7441, byte miss ratio 0.7441
result/fiu_webusers-030409-033109.oracleGeneral.bin                              LRU cache size    18774, 7726138 req, miss ratio 0.7373, byte miss ratio 0.7373
result/fiu_webusers-030409-033109.oracleGeneral.bin                              LRU cache size    37549, 7726138 req, miss ratio 0.3486, byte miss ratio 0.3486
result/fiu_webusers-030409-033109.oracleGeneral.bin                              LRU cache size    75099, 7726138 req, miss ratio 0.0314, byte miss ratio 0.0314
result/fiu_webusers-030409-033109.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size       93, 7726138 req, miss ratio 0.8106, byte miss ratio 0.8106
result/fiu_webusers-030409-033109.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size      281, 7726138 req, miss ratio 0.7588, byte miss ratio 0.7588
result/fiu_webusers-030409-033109.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size      938, 7726138 req, miss ratio 0.7472, byte miss ratio 0.7472
result/fiu_webusers-030409-033109.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     2816, 7726138 req, miss ratio 0.7363, byte miss ratio 0.7363
result/fiu_webusers-030409-033109.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     9387, 7726138 req, miss ratio 0.7188, byte miss ratio 0.7188
result/fiu_webusers-030409-033109.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    18774, 7726138 req, miss ratio 0.4994, byte miss ratio 0.4994
result/fiu_webusers-030409-033109.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    37549, 7726138 req, miss ratio 0.1744, byte miss ratio 0.1744
result/fiu_webusers-030409-033109.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    75099, 7726138 req, miss ratio 0.0215, byte miss ratio 0.0215
result/fiu_webusers-030409-033109.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size       93, 7726138 req, miss ratio 0.8106, byte miss ratio 0.8106
result/fiu_webusers-030409-033109.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      281, 7726138 req, miss ratio 0.7584, byte miss ratio 0.7584
result/fiu_webusers-030409-033109.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      938, 7726138 req, miss ratio 0.7472, byte miss ratio 0.7472
result/fiu_webusers-030409-033109.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     2816, 7726138 req, miss ratio 0.7363, byte miss ratio 0.7363
result/fiu_webusers-030409-033109.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     9387, 7726138 req, miss ratio 0.7188, byte miss ratio 0.7188
result/fiu_webusers-030409-033109.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    18774, 7726138 req, miss ratio 0.4993, byte miss ratio 0.4993
result/fiu_webusers-030409-033109.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    37549, 7726138 req, miss ratio 0.1776, byte miss ratio 0.1776
result/fiu_webusers-030409-033109.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    75099, 7726138 req, miss ratio 0.0206, byte miss ratio 0.0206

