result/io_traces.ns338.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      332, 3600000 req, miss ratio 0.4642, byte miss ratio 0.4642
result/io_traces.ns338.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     9961, 3600000 req, miss ratio 0.2574, byte miss ratio 0.2574
result/io_traces.ns338.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    33205, 3600000 req, miss ratio 0.1961, byte miss ratio 0.1961
result/io_traces.ns338.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    66410, 3600000 req, miss ratio 0.1327, byte miss ratio 0.1327
result/io_traces.ns338.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   132820, 3600000 req, miss ratio 0.1016, byte miss ratio 0.1016
result/io_traces.ns338.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   265640, 3600000 req, miss ratio 0.0924, byte miss ratio 0.0924
result/io_traces.ns338.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      332, 3600000 req, miss ratio 0.4598, byte miss ratio 0.4598
result/io_traces.ns338.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      996, 3600000 req, miss ratio 0.3518, byte miss ratio 0.3518
result/io_traces.ns338.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     3320, 3600000 req, miss ratio 0.2815, byte miss ratio 0.2815
result/io_traces.ns338.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     9961, 3600000 req, miss ratio 0.2574, byte miss ratio 0.2574
result/io_traces.ns338.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    33205, 3600000 req, miss ratio 0.1955, byte miss ratio 0.1955
result/io_traces.ns338.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    66410, 3600000 req, miss ratio 0.1330, byte miss ratio 0.1330
result/io_traces.ns338.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   132820, 3600000 req, miss ratio 0.1025, byte miss ratio 0.1025
result/io_traces.ns338.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   265640, 3600000 req, miss ratio 0.0924, byte miss ratio 0.0924
