result/io_traces.ns396.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      509, 8200000 req, miss ratio 0.5359, byte miss ratio 0.5359
result/io_traces.ns396.oracleGeneral.bin                             FIFO cache size   101946, 8200000 req, miss ratio 0.0950, byte miss ratio 0.0950
result/io_traces.ns396.oracleGeneral.bin                             FIFO cache size   203893, 8200000 req, miss ratio 0.0713, byte miss ratio 0.0713
result/io_traces.ns396.oracleGeneral.bin                             FIFO cache size   407786, 8200000 req, miss ratio 0.0661, byte miss ratio 0.0661
result/io_traces.ns396.oracleGeneral.bin                              LRU cache size      509, 8200000 req, miss ratio 0.5583, byte miss ratio 0.5583
result/io_traces.ns396.oracleGeneral.bin                              LRU cache size     1529, 8200000 req, miss ratio 0.4984, byte miss ratio 0.4984
result/io_traces.ns396.oracleGeneral.bin                              LRU cache size     5097, 8200000 req, miss ratio 0.4008, byte miss ratio 0.4008
result/io_traces.ns396.oracleGeneral.bin                              LRU cache size    15291, 8200000 req, miss ratio 0.3023, byte miss ratio 0.3023
result/io_traces.ns396.oracleGeneral.bin                              LRU cache size    50973, 8200000 req, miss ratio 0.1615, byte miss ratio 0.1615
result/io_traces.ns396.oracleGeneral.bin                              LRU cache size   101946, 8200000 req, miss ratio 0.0772, byte miss ratio 0.0772
result/io_traces.ns396.oracleGeneral.bin                              LRU cache size   203893, 8200000 req, miss ratio 0.0624, byte miss ratio 0.0624
result/io_traces.ns396.oracleGeneral.bin                              LRU cache size   407786, 8200000 req, miss ratio 0.0622, byte miss ratio 0.0622
result/io_traces.ns396.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size      509, 8200000 req, miss ratio 0.5309, byte miss ratio 0.5309
result/io_traces.ns396.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     1529, 8200000 req, miss ratio 0.4072, byte miss ratio 0.4072
result/io_traces.ns396.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     5097, 8200000 req, miss ratio 0.3671, byte miss ratio 0.3671
result/io_traces.ns396.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    15291, 8200000 req, miss ratio 0.2861, byte miss ratio 0.2861
result/io_traces.ns396.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    50973, 8200000 req, miss ratio 0.1693, byte miss ratio 0.1693
result/io_traces.ns396.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   101946, 8200000 req, miss ratio 0.0816, byte miss ratio 0.0816
result/io_traces.ns396.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   203893, 8200000 req, miss ratio 0.0650, byte miss ratio 0.0650
result/io_traces.ns396.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   407786, 8200000 req, miss ratio 0.0623, byte miss ratio 0.0623
result/io_traces.ns396.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      509, 8200000 req, miss ratio 0.5332, byte miss ratio 0.5332
result/io_traces.ns396.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     1529, 8200000 req, miss ratio 0.4069, byte miss ratio 0.4069
result/io_traces.ns396.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     5097, 8200000 req, miss ratio 0.3676, byte miss ratio 0.3676
result/io_traces.ns396.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    15291, 8200000 req, miss ratio 0.2854, byte miss ratio 0.2854
result/io_traces.ns396.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    50973, 8200000 req, miss ratio 0.1739, byte miss ratio 0.1739
result/io_traces.ns396.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   101946, 8200000 req, miss ratio 0.0853, byte miss ratio 0.0853
result/io_traces.ns396.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   203893, 8200000 req, miss ratio 0.0661, byte miss ratio 0.0661
result/io_traces.ns396.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   407786, 8200000 req, miss ratio 0.0624, byte miss ratio 0.0624
result/io_traces.ns396.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size      509, 8200000 req, miss ratio 0.5396, byte miss ratio 0.5396
result/io_traces.ns396.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size     1529, 8200000 req, miss ratio 0.4073, byte miss ratio 0.4073
result/io_traces.ns396.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size     5097, 8200000 req, miss ratio 0.3729, byte miss ratio 0.3729
result/io_traces.ns396.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    15291, 8200000 req, miss ratio 0.2944, byte miss ratio 0.2944
result/io_traces.ns396.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    50973, 8200000 req, miss ratio 0.1794, byte miss ratio 0.1794
result/io_traces.ns396.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   101946, 8200000 req, miss ratio 0.0899, byte miss ratio 0.0899
result/io_traces.ns396.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   203893, 8200000 req, miss ratio 0.0699, byte miss ratio 0.0699
result/io_traces.ns396.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   407786, 8200000 req, miss ratio 0.0622, byte miss ratio 0.0622
result/io_traces.ns396.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size      509, 8200000 req, miss ratio 0.5332, byte miss ratio 0.5332
result/io_traces.ns396.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     1529, 8200000 req, miss ratio 0.4069, byte miss ratio 0.4069
result/io_traces.ns396.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     5097, 8200000 req, miss ratio 0.3676, byte miss ratio 0.3676
result/io_traces.ns396.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    15291, 8200000 req, miss ratio 0.2855, byte miss ratio 0.2855
result/io_traces.ns396.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    50973, 8200000 req, miss ratio 0.1741, byte miss ratio 0.1741
result/io_traces.ns396.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   101946, 8200000 req, miss ratio 0.0863, byte miss ratio 0.0863
result/io_traces.ns396.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   203893, 8200000 req, miss ratio 0.0668, byte miss ratio 0.0668
result/io_traces.ns396.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   407786, 8200000 req, miss ratio 0.0624, byte miss ratio 0.0624
result/io_traces.ns396.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      509, 8200000 req, miss ratio 0.8069, byte miss ratio 0.8069
result/io_traces.ns396.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     1529, 8200000 req, miss ratio 0.6907, byte miss ratio 0.6907
result/io_traces.ns396.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     5097, 8200000 req, miss ratio 0.6627, byte miss ratio 0.6627
result/io_traces.ns396.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    15291, 8200000 req, miss ratio 0.6115, byte miss ratio 0.6115
result/io_traces.ns396.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    50973, 8200000 req, miss ratio 0.4675, byte miss ratio 0.4675
result/io_traces.ns396.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   101946, 8200000 req, miss ratio 0.3387, byte miss ratio 0.3387
result/io_traces.ns396.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   203893, 8200000 req, miss ratio 0.2093, byte miss ratio 0.2093
result/io_traces.ns396.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   407786, 8200000 req, miss ratio 0.0622, byte miss ratio 0.0622
result/io_traces.ns396.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      509, 8200000 req, miss ratio 0.5360, byte miss ratio 0.5360
result/io_traces.ns396.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     1529, 8200000 req, miss ratio 0.4057, byte miss ratio 0.4057
result/io_traces.ns396.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     5097, 8200000 req, miss ratio 0.3687, byte miss ratio 0.3687
result/io_traces.ns396.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    15291, 8200000 req, miss ratio 0.2881, byte miss ratio 0.2881
result/io_traces.ns396.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    50973, 8200000 req, miss ratio 0.1805, byte miss ratio 0.1805
result/io_traces.ns396.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   101946, 8200000 req, miss ratio 0.1066, byte miss ratio 0.1066
result/io_traces.ns396.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   203893, 8200000 req, miss ratio 0.0943, byte miss ratio 0.0943
result/io_traces.ns396.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   407786, 8200000 req, miss ratio 0.0856, byte miss ratio 0.0856
result/io_traces.ns396.oracleGeneral.bin                              LFU cache size      509, 8200000 req, miss ratio 0.8381, byte miss ratio 0.8381
result/io_traces.ns396.oracleGeneral.bin                              LFU cache size     2548, 8200000 req, miss ratio 0.8237, byte miss ratio 0.8237
result/io_traces.ns396.oracleGeneral.bin                              LFU cache size     5097, 8200000 req, miss ratio 0.8168, byte miss ratio 0.8168
result/io_traces.ns396.oracleGeneral.bin                              LFU cache size    10194, 8200000 req, miss ratio 0.8031, byte miss ratio 0.8031
result/io_traces.ns396.oracleGeneral.bin                              LFU cache size    25486, 8200000 req, miss ratio 0.7539, byte miss ratio 0.7539
result/io_traces.ns396.oracleGeneral.bin                              LFU cache size    50973, 8200000 req, miss ratio 0.6981, byte miss ratio 0.6981
result/io_traces.ns396.oracleGeneral.bin                              LFU cache size   101946, 8200000 req, miss ratio 0.5872, byte miss ratio 0.5872
result/io_traces.ns396.oracleGeneral.bin                              LFU cache size   203893, 8200000 req, miss ratio 0.4100, byte miss ratio 0.4100
result/io_traces.ns396.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      509, 8200000 req, miss ratio 0.8069, byte miss ratio 0.8069
result/io_traces.ns396.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     2548, 8200000 req, miss ratio 0.6795, byte miss ratio 0.6795
result/io_traces.ns396.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     5097, 8200000 req, miss ratio 0.6627, byte miss ratio 0.6627
result/io_traces.ns396.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    10194, 8200000 req, miss ratio 0.6351, byte miss ratio 0.6351
result/io_traces.ns396.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    25486, 8200000 req, miss ratio 0.5597, byte miss ratio 0.5597
result/io_traces.ns396.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    50973, 8200000 req, miss ratio 0.4675, byte miss ratio 0.4675
result/io_traces.ns396.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   101946, 8200000 req, miss ratio 0.3387, byte miss ratio 0.3387
result/io_traces.ns396.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   203893, 8200000 req, miss ratio 0.2093, byte miss ratio 0.2093
result/io_traces.ns396.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      509, 8200000 req, miss ratio 0.5516, byte miss ratio 0.5516
result/io_traces.ns396.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     2548, 8200000 req, miss ratio 0.4237, byte miss ratio 0.4237
result/io_traces.ns396.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     5097, 8200000 req, miss ratio 0.3879, byte miss ratio 0.3879
result/io_traces.ns396.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    10194, 8200000 req, miss ratio 0.3437, byte miss ratio 0.3437
result/io_traces.ns396.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    25486, 8200000 req, miss ratio 0.2649, byte miss ratio 0.2649
result/io_traces.ns396.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    50973, 8200000 req, miss ratio 0.1752, byte miss ratio 0.1752
result/io_traces.ns396.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   101946, 8200000 req, miss ratio 0.1017, byte miss ratio 0.1017
result/io_traces.ns396.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   203893, 8200000 req, miss ratio 0.0703, byte miss ratio 0.0703
result/io_traces.ns396.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size      509, 8200000 req, miss ratio 0.5322, byte miss ratio 0.5322
result/io_traces.ns396.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     2548, 8200000 req, miss ratio 0.3917, byte miss ratio 0.3917
result/io_traces.ns396.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     5097, 8200000 req, miss ratio 0.3653, byte miss ratio 0.3653
result/io_traces.ns396.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    10194, 8200000 req, miss ratio 0.3213, byte miss ratio 0.3213
result/io_traces.ns396.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    25486, 8200000 req, miss ratio 0.2446, byte miss ratio 0.2446
result/io_traces.ns396.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    50973, 8200000 req, miss ratio 0.1651, byte miss ratio 0.1651
result/io_traces.ns396.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size   101946, 8200000 req, miss ratio 0.0846, byte miss ratio 0.0846
result/io_traces.ns396.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size   203893, 8200000 req, miss ratio 0.0661, byte miss ratio 0.0661
result/io_traces.ns396.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      509, 8200000 req, miss ratio 0.5516, byte miss ratio 0.5516
result/io_traces.ns396.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     2548, 8200000 req, miss ratio 0.4237, byte miss ratio 0.4237
result/io_traces.ns396.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     5097, 8200000 req, miss ratio 0.3879, byte miss ratio 0.3879
result/io_traces.ns396.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    10194, 8200000 req, miss ratio 0.3437, byte miss ratio 0.3437
result/io_traces.ns396.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    25486, 8200000 req, miss ratio 0.2649, byte miss ratio 0.2649
result/io_traces.ns396.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    50973, 8200000 req, miss ratio 0.1752, byte miss ratio 0.1752
result/io_traces.ns396.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   101946, 8200000 req, miss ratio 0.1017, byte miss ratio 0.1017
result/io_traces.ns396.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   203893, 8200000 req, miss ratio 0.0703, byte miss ratio 0.0703
result/io_traces.ns396.oracleGeneral.bin                              LFU cache size      509, 8200000 req, miss ratio 0.8381, byte miss ratio 0.8381
result/io_traces.ns396.oracleGeneral.bin                              LFU cache size     2548, 8200000 req, miss ratio 0.8237, byte miss ratio 0.8237
result/io_traces.ns396.oracleGeneral.bin                              LFU cache size     5097, 8200000 req, miss ratio 0.8168, byte miss ratio 0.8168
result/io_traces.ns396.oracleGeneral.bin                              LFU cache size    10194, 8200000 req, miss ratio 0.8031, byte miss ratio 0.8031
result/io_traces.ns396.oracleGeneral.bin                              LFU cache size    25486, 8200000 req, miss ratio 0.7539, byte miss ratio 0.7539
result/io_traces.ns396.oracleGeneral.bin                              LFU cache size    50973, 8200000 req, miss ratio 0.6981, byte miss ratio 0.6981
result/io_traces.ns396.oracleGeneral.bin                              LFU cache size   101946, 8200000 req, miss ratio 0.5872, byte miss ratio 0.5872
result/io_traces.ns396.oracleGeneral.bin                              LFU cache size   203893, 8200000 req, miss ratio 0.4100, byte miss ratio 0.4100
