result/io_traces.ns372.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      975, 18400000 req, miss ratio 0.6115, byte miss ratio 0.6115
result/io_traces.ns372.oracleGeneral.bin                             FIFO cache size     9752, 18400000 req, miss ratio 0.6111, byte miss ratio 0.6111
result/io_traces.ns372.oracleGeneral.bin                             FIFO cache size    29257, 18400000 req, miss ratio 0.3301, byte miss ratio 0.3301
result/io_traces.ns372.oracleGeneral.bin                             FIFO cache size    97523, 18400000 req, miss ratio 0.1156, byte miss ratio 0.1156
result/io_traces.ns372.oracleGeneral.bin                             FIFO cache size   195047, 18400000 req, miss ratio 0.0852, byte miss ratio 0.0852
result/io_traces.ns372.oracleGeneral.bin                             FIFO cache size   390094, 18400000 req, miss ratio 0.0655, byte miss ratio 0.0655
result/io_traces.ns372.oracleGeneral.bin                             FIFO cache size   780188, 18400000 req, miss ratio 0.0568, byte miss ratio 0.0568
result/io_traces.ns372.oracleGeneral.bin                              LRU cache size      975, 18400000 req, miss ratio 0.6542, byte miss ratio 0.6542
result/io_traces.ns372.oracleGeneral.bin                              LRU cache size     2925, 18400000 req, miss ratio 0.6287, byte miss ratio 0.6287
result/io_traces.ns372.oracleGeneral.bin                              LRU cache size     9752, 18400000 req, miss ratio 0.5891, byte miss ratio 0.5891
result/io_traces.ns372.oracleGeneral.bin                              LRU cache size    29257, 18400000 req, miss ratio 0.2923, byte miss ratio 0.2923
result/io_traces.ns372.oracleGeneral.bin                              LRU cache size    97523, 18400000 req, miss ratio 0.0756, byte miss ratio 0.0756
result/io_traces.ns372.oracleGeneral.bin                              LRU cache size   195047, 18400000 req, miss ratio 0.0691, byte miss ratio 0.0691
result/io_traces.ns372.oracleGeneral.bin                              LRU cache size   390094, 18400000 req, miss ratio 0.0588, byte miss ratio 0.0588
result/io_traces.ns372.oracleGeneral.bin                              LRU cache size   780188, 18400000 req, miss ratio 0.0535, byte miss ratio 0.0535
result/io_traces.ns372.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size      975, 18400000 req, miss ratio 0.6189, byte miss ratio 0.6189
result/io_traces.ns372.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     2925, 18400000 req, miss ratio 0.5855, byte miss ratio 0.5855
result/io_traces.ns372.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     9752, 18400000 req, miss ratio 0.5413, byte miss ratio 0.5413
result/io_traces.ns372.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    29257, 18400000 req, miss ratio 0.2658, byte miss ratio 0.2658
result/io_traces.ns372.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    97523, 18400000 req, miss ratio 0.0731, byte miss ratio 0.0731
result/io_traces.ns372.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   195047, 18400000 req, miss ratio 0.0687, byte miss ratio 0.0687
result/io_traces.ns372.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   390094, 18400000 req, miss ratio 0.0583, byte miss ratio 0.0583
result/io_traces.ns372.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   780188, 18400000 req, miss ratio 0.0537, byte miss ratio 0.0537
result/io_traces.ns372.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size      975, 18400000 req, miss ratio 0.6194, byte miss ratio 0.6194
result/io_traces.ns372.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     2925, 18400000 req, miss ratio 0.5863, byte miss ratio 0.5863
result/io_traces.ns372.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     9752, 18400000 req, miss ratio 0.5402, byte miss ratio 0.5402
result/io_traces.ns372.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    29257, 18400000 req, miss ratio 0.2729, byte miss ratio 0.2729
result/io_traces.ns372.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    97523, 18400000 req, miss ratio 0.0731, byte miss ratio 0.0731
result/io_traces.ns372.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   195047, 18400000 req, miss ratio 0.0687, byte miss ratio 0.0687
result/io_traces.ns372.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   390094, 18400000 req, miss ratio 0.0582, byte miss ratio 0.0582
result/io_traces.ns372.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   780188, 18400000 req, miss ratio 0.0537, byte miss ratio 0.0537
