result/w79.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     4615, 5411394 req, miss ratio 0.9884, byte miss ratio 0.9884
result/w79.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   138474, 5411394 req, miss ratio 0.8924, byte miss ratio 0.8924
result/w79.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   461582, 5411394 req, miss ratio 0.8876, byte miss ratio 0.8876
result/w79.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   923164, 5411394 req, miss ratio 0.8852, byte miss ratio 0.8852
result/w79.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size  1846329, 5411394 req, miss ratio 0.8811, byte miss ratio 0.8811
result/w79.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size  3692659, 5411394 req, miss ratio 0.8554, byte miss ratio 0.8554
result/w79.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     4615, 5411394 req, miss ratio 0.9902, byte miss ratio 0.9902
result/w79.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    13847, 5411394 req, miss ratio 0.9605, byte miss ratio 0.9605
result/w79.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    46158, 5411394 req, miss ratio 0.9053, byte miss ratio 0.9053
result/w79.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   138474, 5411394 req, miss ratio 0.8924, byte miss ratio 0.8924
result/w79.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   461582, 5411394 req, miss ratio 0.8876, byte miss ratio 0.8876
result/w79.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   923164, 5411394 req, miss ratio 0.8852, byte miss ratio 0.8852
result/w79.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size  1846329, 5411394 req, miss ratio 0.8811, byte miss ratio 0.8811
result/w79.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size  3692659, 5411394 req, miss ratio 0.8554, byte miss ratio 0.8554
