result/w28.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     5944, 19739621 req, miss ratio 0.8274, byte miss ratio 0.8274
result/w28.oracleGeneral.bin                             FIFO cache size   594430, 19739621 req, miss ratio 0.4825, byte miss ratio 0.4825
result/w28.oracleGeneral.bin                             FIFO cache size  1188860, 19739621 req, miss ratio 0.4023, byte miss ratio 0.4023
result/w28.oracleGeneral.bin                             FIFO cache size  2377721, 19739621 req, miss ratio 0.3548, byte miss ratio 0.3548
result/w28.oracleGeneral.bin                             FIFO cache size  4755443, 19739621 req, miss ratio 0.3090, byte miss ratio 0.3090
result/w28.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     5944, 19739621 req, miss ratio 0.8246, byte miss ratio 0.8246
result/w28.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    17832, 19739621 req, miss ratio 0.7988, byte miss ratio 0.7988
result/w28.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    59443, 19739621 req, miss ratio 0.7468, byte miss ratio 0.7468
result/w28.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   178329, 19739621 req, miss ratio 0.6378, byte miss ratio 0.6378
result/w28.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   594430, 19739621 req, miss ratio 0.4129, byte miss ratio 0.4129
result/w28.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size  1188860, 19739621 req, miss ratio 0.3622, byte miss ratio 0.3622
result/w28.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size  2377721, 19739621 req, miss ratio 0.3274, byte miss ratio 0.3274
result/w28.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size  4755443, 19739621 req, miss ratio 0.3017, byte miss ratio 0.3017
result/w28.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     5944, 19739621 req, miss ratio 0.8258, byte miss ratio 0.8258
result/w28.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    17832, 19739621 req, miss ratio 0.8002, byte miss ratio 0.8002
result/w28.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    59443, 19739621 req, miss ratio 0.7467, byte miss ratio 0.7467
result/w28.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   178329, 19739621 req, miss ratio 0.6391, byte miss ratio 0.6391
result/w28.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   594430, 19739621 req, miss ratio 0.4108, byte miss ratio 0.4108
result/w28.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size  1188860, 19739621 req, miss ratio 0.3553, byte miss ratio 0.3553
result/w28.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size  2377721, 19739621 req, miss ratio 0.3274, byte miss ratio 0.3274
result/w28.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size  4755443, 19739621 req, miss ratio 0.3017, byte miss ratio 0.3017
