result/w93.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     1068, 3351357 req, miss ratio 0.8761, byte miss ratio 0.8761
result/w93.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   106899, 3351357 req, miss ratio 0.6630, byte miss ratio 0.6630
result/w93.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   213799, 3351357 req, miss ratio 0.5929, byte miss ratio 0.5929
result/w93.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   427598, 3351357 req, miss ratio 0.3475, byte miss ratio 0.3475
result/w93.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   855196, 3351357 req, miss ratio 0.3272, byte miss ratio 0.3272
result/w93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     1068, 3351357 req, miss ratio 0.8767, byte miss ratio 0.8767
result/w93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     3206, 3351357 req, miss ratio 0.8691, byte miss ratio 0.8691
result/w93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    10689, 3351357 req, miss ratio 0.8514, byte miss ratio 0.8514
result/w93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    32069, 3351357 req, miss ratio 0.8170, byte miss ratio 0.8170
result/w93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   106899, 3351357 req, miss ratio 0.6636, byte miss ratio 0.6636
result/w93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   213799, 3351357 req, miss ratio 0.5959, byte miss ratio 0.5959
result/w93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   427598, 3351357 req, miss ratio 0.3475, byte miss ratio 0.3475
result/w93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   855196, 3351357 req, miss ratio 0.3272, byte miss ratio 0.3272
