result/w93.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     1068, 3351357 req, miss ratio 0.8761, byte miss ratio 0.8761
result/w93.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   106899, 3351357 req, miss ratio 0.6630, byte miss ratio 0.6630
result/w93.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   213799, 3351357 req, miss ratio 0.5929, byte miss ratio 0.5929
result/w93.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   427598, 3351357 req, miss ratio 0.3475, byte miss ratio 0.3475
result/w93.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   855196, 3351357 req, miss ratio 0.3272, byte miss ratio 0.3272
result/w93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     1068, 3351357 req, miss ratio 0.8767, byte miss ratio 0.8767
result/w93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     3206, 3351357 req, miss ratio 0.8691, byte miss ratio 0.8691
result/w93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    10689, 3351357 req, miss ratio 0.8514, byte miss ratio 0.8514
result/w93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    32069, 3351357 req, miss ratio 0.8170, byte miss ratio 0.8170
result/w93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   106899, 3351357 req, miss ratio 0.6636, byte miss ratio 0.6636
result/w93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   213799, 3351357 req, miss ratio 0.5959, byte miss ratio 0.5959
result/w93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   427598, 3351357 req, miss ratio 0.3475, byte miss ratio 0.3475
result/w93.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   855196, 3351357 req, miss ratio 0.3272, byte miss ratio 0.3272
result/w93.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size     1068, 3351357 req, miss ratio 0.8767, byte miss ratio 0.8767
result/w93.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size     3206, 3351357 req, miss ratio 0.8701, byte miss ratio 0.8701
result/w93.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    10689, 3351357 req, miss ratio 0.8500, byte miss ratio 0.8500
result/w93.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    32069, 3351357 req, miss ratio 0.8324, byte miss ratio 0.8324
result/w93.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   106899, 3351357 req, miss ratio 0.7240, byte miss ratio 0.7240
result/w93.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   213799, 3351357 req, miss ratio 0.6911, byte miss ratio 0.6911
result/w93.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   427598, 3351357 req, miss ratio 0.4137, byte miss ratio 0.4137
result/w93.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   855196, 3351357 req, miss ratio 0.3698, byte miss ratio 0.3698
result/w93.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     1068, 3351357 req, miss ratio 0.8767, byte miss ratio 0.8767
result/w93.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     3206, 3351357 req, miss ratio 0.8691, byte miss ratio 0.8691
result/w93.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    10689, 3351357 req, miss ratio 0.8514, byte miss ratio 0.8514
result/w93.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    32069, 3351357 req, miss ratio 0.8169, byte miss ratio 0.8169
result/w93.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   106899, 3351357 req, miss ratio 0.6641, byte miss ratio 0.6641
result/w93.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   213799, 3351357 req, miss ratio 0.5996, byte miss ratio 0.5996
result/w93.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   427598, 3351357 req, miss ratio 0.3475, byte miss ratio 0.3475
result/w93.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   855196, 3351357 req, miss ratio 0.3272, byte miss ratio 0.3272
result/w93.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     1068, 3351357 req, miss ratio 0.8837, byte miss ratio 0.8837
result/w93.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     3206, 3351357 req, miss ratio 0.8727, byte miss ratio 0.8727
result/w93.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    10689, 3351357 req, miss ratio 0.8528, byte miss ratio 0.8528
result/w93.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    32069, 3351357 req, miss ratio 0.8158, byte miss ratio 0.8158
result/w93.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   106899, 3351357 req, miss ratio 0.6641, byte miss ratio 0.6641
result/w93.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   213799, 3351357 req, miss ratio 0.5964, byte miss ratio 0.5964
result/w93.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   427598, 3351357 req, miss ratio 0.3475, byte miss ratio 0.3475
result/w93.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   855196, 3351357 req, miss ratio 0.3272, byte miss ratio 0.3272
result/w93.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     1068, 3351357 req, miss ratio 0.8764, byte miss ratio 0.8764
result/w93.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     3206, 3351357 req, miss ratio 0.8697, byte miss ratio 0.8697
result/w93.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    10689, 3351357 req, miss ratio 0.8552, byte miss ratio 0.8552
result/w93.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    32069, 3351357 req, miss ratio 0.8374, byte miss ratio 0.8374
result/w93.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   106899, 3351357 req, miss ratio 0.7704, byte miss ratio 0.7704
result/w93.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   213799, 3351357 req, miss ratio 0.6423, byte miss ratio 0.6423
result/w93.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   427598, 3351357 req, miss ratio 0.4980, byte miss ratio 0.4980
result/w93.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   855196, 3351357 req, miss ratio 0.4428, byte miss ratio 0.4428
