result/w60.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     1429, 9898835 req, miss ratio 0.8878, byte miss ratio 0.8878
result/w60.oracleGeneral.bin                              LRU cache size    42888, 9898835 req, miss ratio 0.8319, byte miss ratio 0.8319
result/w60.oracleGeneral.bin                              LRU cache size   142963, 9898835 req, miss ratio 0.8109, byte miss ratio 0.8109
result/w60.oracleGeneral.bin                              LRU cache size   285926, 9898835 req, miss ratio 0.7895, byte miss ratio 0.7895
result/w60.oracleGeneral.bin                              LRU cache size   571852, 9898835 req, miss ratio 0.7303, byte miss ratio 0.7303
result/w60.oracleGeneral.bin                              LRU cache size  1143704, 9898835 req, miss ratio 0.1536, byte miss ratio 0.1536
result/w60.oracleGeneral.bin                             FIFO cache size     1429, 9898835 req, miss ratio 0.8967, byte miss ratio 0.8967
result/w60.oracleGeneral.bin                             FIFO cache size     4288, 9898835 req, miss ratio 0.8727, byte miss ratio 0.8727
result/w60.oracleGeneral.bin                             FIFO cache size    14296, 9898835 req, miss ratio 0.8499, byte miss ratio 0.8499
result/w60.oracleGeneral.bin                             FIFO cache size    42888, 9898835 req, miss ratio 0.8337, byte miss ratio 0.8337
result/w60.oracleGeneral.bin                             FIFO cache size   142963, 9898835 req, miss ratio 0.8119, byte miss ratio 0.8119
result/w60.oracleGeneral.bin                             FIFO cache size   285926, 9898835 req, miss ratio 0.7920, byte miss ratio 0.7920
result/w60.oracleGeneral.bin                             FIFO cache size   571852, 9898835 req, miss ratio 0.7412, byte miss ratio 0.7412
result/w60.oracleGeneral.bin                             FIFO cache size  1143704, 9898835 req, miss ratio 0.2513, byte miss ratio 0.2513
result/w60.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     1429, 9898835 req, miss ratio 0.8830, byte miss ratio 0.8830
result/w60.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size     4288, 9898835 req, miss ratio 0.8642, byte miss ratio 0.8642
result/w60.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    14296, 9898835 req, miss ratio 0.8418, byte miss ratio 0.8418
result/w60.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size    42888, 9898835 req, miss ratio 0.8101, byte miss ratio 0.8101
result/w60.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   142963, 9898835 req, miss ratio 0.7279, byte miss ratio 0.7279
result/w60.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   285926, 9898835 req, miss ratio 0.6653, byte miss ratio 0.6653
result/w60.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size   571852, 9898835 req, miss ratio 0.6937, byte miss ratio 0.6937
result/w60.oracleGeneral.bin                 S3FIFOd-Clock2-1 cache size  1143704, 9898835 req, miss ratio 0.1801, byte miss ratio 0.1801
result/w60.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     1429, 9898835 req, miss ratio 0.8847, byte miss ratio 0.8847
result/w60.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size     4288, 9898835 req, miss ratio 0.8673, byte miss ratio 0.8673
result/w60.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    14296, 9898835 req, miss ratio 0.8430, byte miss ratio 0.8430
result/w60.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size    42888, 9898835 req, miss ratio 0.8097, byte miss ratio 0.8097
result/w60.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   142963, 9898835 req, miss ratio 0.7280, byte miss ratio 0.7280
result/w60.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   285926, 9898835 req, miss ratio 0.6652, byte miss ratio 0.6652
result/w60.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   571852, 9898835 req, miss ratio 0.5466, byte miss ratio 0.5466
result/w60.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size  1143704, 9898835 req, miss ratio 0.1607, byte miss ratio 0.1607
